trial_type,go_nogo,stim_type,corr_resp1,corr_resp2,imgLoader.thisRepN,imgLoader.thisTrialN,imgLoader.thisN,imgLoader.thisIndex,pracBlock_loop.thisRepN,pracBlock_loop.thisTrialN,pracBlock_loop.thisN,pracBlock_loop.thisIndex,pracTrials_loop.thisRepN,pracTrials_loop.thisTrialN,pracTrials_loop.thisN,pracTrials_loop.thisIndex,thisRow.t,notes,loadStims.started,loadStims.stopped,shuffleStims.started,shuffleStims.stopped,prepTimings.started,prepTimings.stopped,instructions.started,textInstructions.started,keyInstruct.started,instructions.stopped,keyInstruct.keys,keyInstruct.rt,keyInstruct.duration,prepPrac.started,textPractice.started,keyPractice.started,prepPrac.stopped,keyPractice.keys,keyPractice.rt,keyPractice.duration,prepTrial.started,jitter_time,stimulus_image,trial_time,prepTrial.stopped,jitteredISI.started,textJitteredFix.started,textJitteredFix.stopped,jitteredISI.stopped,preTrial.started,textPreTrialFix.started,textPreTrialFix.stopped,preTrial.stopped,iceTrial.started,stopSignal.started,imageTarg.started,keyResp.started,stopSignal.stopped,imageTarg.stopped,keyResp.stopped,iceTrial.stopped,keyResp.keys,keyResp.corr,go_reaction_time,go_accuracy,postTrial.started,textPostTrial.started,textPostTrial.stopped,postTrial.stopped,buzz_time,no_go_acc,new_buzz_time,keyResp.rt,keyResp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.5313430840033107,,0.4840834589995211,0.48423866699886275,0.48427066700241994,0.48456520900072064,0.4845737920040847,0.48472037500323495,0.48472600000241073,0.5313430840033107,0.5313430840033107,1.9758857499982696,space,1.4263554169956478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073406,001,2024-02-11_11h37.21.350,ESST,2023.2.3,None,2024-02-11 11h37.27.543690 -0800,
Positive,go,positive_image,a,None,,,,,0,0,0,0,0,0,0,25,3.192268459002662,,,,,,,,,,,,,,,1.9763115840032697,1.99022566700296,1.99022566700296,3.1662739169987617,space,1.169546500001161,None,3.179339499998605,0.2,Naturalistic_scenes/Positive/2070.jpg,1.25,3.1795920840013423,3.1795989590027602,3.192268459002662,3.38157395899907,3.3754993340044166,3.3755227090005064,3.38157395899907,3.8945139999996172,3.866266042001371,3.866274917003466,3.899161292335096,4.115395291999448,4.115395291999448,4.401675792003516,5.373030250004376,5.373030250004376,5.358726541999204,None,0,None,0,5.359516750002513,5.373030250004376,6.362776209003641,6.35778883400053,,,,,,073406,001,2024-02-11_11h37.21.350,ESST,2023.2.3,None,2024-02-11 11h37.27.543690 -0800,
Positive,no_go,positive_image,None,None,,,,,0,0,0,0,0,1,1,46,6.362776209003641,,,,,,,,,,,,,,,,,,,,,,6.358027916998253,0.25,Naturalistic_scenes/Positive/4001.jpg,1.25,6.358214167004917,6.358222875001957,6.362776209003641,6.6075097499997355,6.595898999999918,6.595913584002119,6.6075097499997355,7.11153029200068,7.091167124999629,7.091174708999461,7.595527458670646,7.345637209000415,7.345637209000415,8.090145624999423,8.590767624998989,8.590767624998989,8.581000334001146,None,0,,,8.581192958998145,8.590767624998989,9.579286542000773,9.574415000002773,0.5,1,0.55,,,073406,001,2024-02-11_11h37.21.350,ESST,2023.2.3,None,2024-02-11 11h37.27.543690 -0800,
,,,,,,,,,,,,,,,,,9.579286542000773,,,,,,,,,,,,,,,,,,,,,,9.574624459004554,0.3,Naturalistic_scenes/Positive/4090.jpg,1.25,9.574872791999951,9.574882459004584,9.579286542000773,9.874129750001885,9.862400209000043,9.8624140000029,9.874129750001885,10.382674084001337,10.357792542003153,10.357799083998543,10.390814667335267,10.612283834001573,10.612283834001573,10.884698458998173,,,11.848776667000493,a,0,,,,,,,,,,0.6137008750010864,None,,,,,,,,
