trial_type,go_nogo,stim_type,corr_resp1,corr_resp2,imgLoader.thisRepN,imgLoader.thisTrialN,imgLoader.thisN,imgLoader.thisIndex,pracBlock_loop.thisRepN,pracBlock_loop.thisTrialN,pracBlock_loop.thisN,pracBlock_loop.thisIndex,pracTrials_loop.thisRepN,pracTrials_loop.thisTrialN,pracTrials_loop.thisN,pracTrials_loop.thisIndex,thisRow.t,notes,loadStims.started,loadStims.stopped,shuffleStims.started,shuffleStims.stopped,prepTimings.started,prepTimings.stopped,instructions.started,textInstructions.started,keyInstruct.started,instructions.stopped,keyInstruct.keys,keyInstruct.rt,keyInstruct.duration,prepPrac.started,textPractice.started,keyPractice.started,prepPrac.stopped,keyPractice.keys,keyPractice.rt,keyPractice.duration,prepTrial.started,jitter_time,stimulus_image,trial_time,buzz_time,prepTrial.stopped,jitteredISI.started,textJitteredFix.started,textJitteredFix.stopped,jitteredISI.stopped,preTrial.started,textPreTrialFix.started,textPreTrialFix.stopped,preTrial.stopped,iceTrial.started,imageTarg.started,keyResp.started,stopSignal.started,stopSignal.stopped,imageTarg.stopped,keyResp.stopped,iceTrial.stopped,keyResp.keys,keyResp.corr,no_go_acc,new_buzz_time,adjusted_buzz_time,postTrial.started,textPostTrial.started,textPostTrial.stopped,postTrial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.3800067499978468,,0.3330414579977514,0.3331467079988215,0.3331675000008545,0.33340312499785796,0.33340837500145426,0.33353983300185064,0.33354570800293004,0.3800067499978468,0.3800067499978468,1.6127808329983964,space,1.214960457997222,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149309,001,2024-02-09_16h32.24.668,ESST,2023.2.3,None,2024-02-09 16h32.30.340592 -0800,
Positive,no_go,positive_image,None,None,,,,,0,0,0,0,0,0,0,45,2.3705164159982814,,,,,,,,,,,,,,,1.6132347079983447,1.625491165999847,1.625491165999847,2.3415727499959758,space,0.7077123330018367,None,2.355898082998465,0.3,Naturalistic_scenes/Positive/4680.jpg,1.25,0.5,2.356228541000746,2.3562360409996472,2.3705164159982814,2.665057040998363,2.6575901659962256,2.6576283749964205,2.665057040998363,3.176153583000996,3.148457415998564,3.1484704999966198,3.3988849579982343,3.3988849579982343,3.6569580416655905,4.153534625002067,4.654732957998931,4.654732957998931,4.641342249997251,None,0,1,0.55,0.55,4.642143915996712,4.654732957998931,5.645556499999657,5.63998658300261,149309,001,2024-02-09_16h32.24.668,ESST,2023.2.3,None,2024-02-09 16h32.30.340592 -0800,
Positive,go,positive_image,a,None,,,,,0,0,0,0,0,1,1,24,5.645556499999657,,,,,,,,,,,,,,,,,,,,,,5.6401703329975135,0.2,Naturalistic_scenes/Positive/2080.jpg,1.25,0.55,5.640343500002928,5.64035366600001,5.645556499999657,5.839872208001907,5.830708041001344,5.830718541001261,5.839872208001907,6.342493040996487,6.323984458002087,6.324005208000017,6.578618874998938,6.578618874998938,6.880777916663889,7.376356790999125,7.822330499999225,7.822330499999225,7.813597166001273,None,0,1,0.6000000000000001,0.6000000000000001,7.8141027910023695,7.822330499999225,8.814693415995862,8.807685833002324,149309,001,2024-02-09_16h32.24.668,ESST,2023.2.3,None,2024-02-09 16h32.30.340592 -0800,
,,,,,,,,,,,,,,,,,8.814693415995862,,,,,,,,,,,,,,,,,,,,,,8.808225041000696,0.3,Naturalistic_scenes/Positive/1750.jpg,1.25,0.6000000000000001,8.808805166001548,8.808834124996793,8.814693415995862,9.10585508299846,9.098597958000028,9.098610875000304,9.10585508299846,9.611151790995791,9.591153000001214,9.591180750001513,9.847291790996678,9.847291790996678,10.197659332665596,10.698784250002063,,,,,,,,,,,,,,,,,,,,
