trial_type,go_nogo,stim_type,corr_resp1,corr_resp2,imgLoader.thisRepN,imgLoader.thisTrialN,imgLoader.thisN,imgLoader.thisIndex,pracBlock_loop.thisRepN,pracBlock_loop.thisTrialN,pracBlock_loop.thisN,pracBlock_loop.thisIndex,pracTrials_loop.thisRepN,pracTrials_loop.thisTrialN,pracTrials_loop.thisN,pracTrials_loop.thisIndex,thisRow.t,notes,loadStims.started,loadStims.stopped,shuffleStims.started,shuffleStims.stopped,prepTimings.started,prepTimings.stopped,instructions.started,textInstructions.started,keyInstruct.started,instructions.stopped,keyInstruct.keys,keyInstruct.rt,keyInstruct.duration,prepPrac.started,textPractice.started,keyPractice.started,prepPrac.stopped,keyPractice.keys,keyPractice.rt,keyPractice.duration,prepTrial.started,jitter_time,stimulus_image,trial_time,buzz_time,prepTrial.stopped,jitteredISI.started,textJitteredFix.started,textJitteredFix.stopped,jitteredISI.stopped,preTrial.started,textPreTrialFix.started,textPreTrialFix.stopped,preTrial.stopped,iceTrial.started,imageTarg.started,keyResp.started,stopSignal.started,stopSignal.stopped,imageTarg.stopped,keyResp.stopped,iceTrial.stopped,keyResp.keys,keyResp.corr,no_go_acc,new_buzz_time,postTrial.started,textPostTrial.started,textPostTrial.stopped,postTrial.stopped,go_reaction_time,go_accuracy,keyResp.rt,keyResp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.3948794169991743,,0.3475263750005979,0.3476957079983549,0.34771733300294727,0.34807070800161455,0.3480791250040056,0.34822066700144205,0.34822612500283867,0.3948794169991743,0.3948794169991743,0.9595767920036451,space,0.5476308329962194,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230092,001,2024-02-09_18h12.08.147,ESST,2023.2.3,None,2024-02-09 18h12.13.960714 -0800,
Negative,no_go,negative_image,None,None,,,,,0,0,0,0,0,0,0,41,1.5529003749979893,,,,,,,,,,,,,,,0.9600149580001016,0.9710649170010583,0.9710649170010583,1.5240635000009206,space,0.5520482499996433,None,1.536754041997483,0.2,Naturalistic_scenes/Positive/5200.jpg,1.25,0.5,1.537094667000929,1.5371027080036583,1.5529003749979893,1.7480722920008702,1.740335167000012,1.7403500830041594,1.7480722920008702,2.2617885830040905,2.232675332998042,2.2326937500038184,2.489671916999214,2.489671916999214,2.748791749665785,3.243839624999964,3.7342181249987334,3.7342181249987334,3.722565541997028,None,0,1,0.55,3.7229484580020653,3.7342181249987334,4.731433708002442,4.719540375001088,,,,,230092,001,2024-02-09_18h12.08.147,ESST,2023.2.3,None,2024-02-09 18h12.13.960714 -0800,
Positive,go,positive_image,a,None,,,,,0,0,0,0,0,1,1,25,4.731433708002442,,,,,,,,,,,,,,,,,,,,,,4.719804000000295,0.3,Naturalistic_scenes/Positive/8190.jpg,1.25,,4.719984625000507,4.71999358299945,4.731433708002442,5.019037625002966,5.014536249997036,5.0145457920007175,5.019037625002966,5.524900666998292,5.502813375002006,5.502825458002917,5.752814332998241,5.752814332998241,5.535734708334106,6.031263124998077,7.014404082998226,7.014404082998226,6.989293500002532,None,0,,,6.989546249998966,7.014404082998226,,7.99817400000029,None,0,,,230092,001,2024-02-09_18h12.08.147,ESST,2023.2.3,None,2024-02-09 18h12.13.960714 -0800,
,,,,,,,,,,,,,,,,,8.003077542001847,,,,,,,,,,,,,,,,,,,,,,7.998344583000289,0.2,Naturalistic_scenes/Positive/4320.jpg,1.25,,7.998670916997071,7.9986797500023386,8.003077542001847,8.198074375002761,8.186243916999956,8.186265333002666,8.198074375002761,8.699251999998523,8.681782542000292,8.681789542002662,8.936261417002243,8.936261417002243,8.698136124669206,9.190526083002624,,,10.170354041998507,l,0,,,,,,,,,0.5963917499975651,None,,,,,,,,
