trial_type,go_nogo,stim_type,stim_file,corr_resp1,corr_resp2,imgLoader.thisRepN,imgLoader.thisTrialN,imgLoader.thisN,imgLoader.thisIndex,pracBlock_loop.thisRepN,pracBlock_loop.thisTrialN,pracBlock_loop.thisN,pracBlock_loop.thisIndex,pracTrials_loop.thisRepN,pracTrials_loop.thisTrialN,pracTrials_loop.thisN,pracTrials_loop.thisIndex,thisRow.t,notes,loadStims.started,loadStims.stopped,shuffleStims.started,shuffleStims.stopped,prepTimings.started,prepTimings.stopped,instructions.started,textInstructions.started,keyInstruct.started,instructions.stopped,keyInstruct.keys,keyInstruct.rt,keyInstruct.duration,prepPrac.started,textPractice.started,keyPractice.started,prepPrac.stopped,keyPractice.keys,keyPractice.rt,keyPractice.duration,prepTrial.started,jitter_time,trial_img,trial_time,prepTrial.stopped,jitteredISI.started,textJitteredFix.started,textJitteredFix.stopped,jitteredISI.stopped,preTrial.started,textPreTrialFix.started,textPreTrialFix.stopped,preTrial.stopped,iceTrial.started,stopSignal.started,imageTarg.started,keyResp.started,stopSignal.stopped,imageTarg.stopped,keyResp.stopped,iceTrial.stopped,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,go_accuracy,go_reaction_time,adjusted_buzz_time,buzz_time,no_go_acc,new_buzz_time,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.48916691599879414,,0.44875670799956424,0.44884129099955317,0.4488656659996195,0.4491171249974286,0.4491222079996078,0.4492061659984756,0.44921112500014715,0.48916691599879414,0.48916691599879414,1.020267125000828,space,0.5128717909974512,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574963,001,2024-02-09_11h40.50.048,ESST,2023.2.3,None,2024-02-09 11h41.03.388552 -0800,
Ambiguous,go,ambiguous_image,None,a,l,,,,,0,0,0,0,0,0,0,7,1.6530021250000573,,,,,,,,,,,,,,,1.0208161249975092,1.0393704579983023,1.0393704579983023,1.6236317500006407,space,0.5803544999980659,None,1.63971458299784,0.2,Naturalistic_scenes/Positive/5000.jpg,1.25,1.6401078329981829,1.640120707997994,1.6530021250000573,1.8466587500006426,1.840232124999602,1.8402557080007682,1.8466587500006426,2.3561651249983697,2.3296482909972838,2.329659332997835,2.362581499332494,2.5888500830005796,2.5888500830005796,2.8589320829996723,3.8286088749991904,3.8286088749991904,3.822833374997572,a,0,0.5184820409995154,None,1,0.5184820409995154,0.25,,,,574963,001,2024-02-09_11h40.50.048,ESST,2023.2.3,None,2024-02-09 11h41.03.388552 -0800,
Negative,no_go,negative_image,None,None,None,,,,,0,0,0,0,0,1,1,41,3.8286088749991904,,,,,,,,,,,,,,,,,,,,,,3.823319999999512,0.25,Naturalistic_scenes/Positive/4310.jpg,1.25,3.8234903329976078,3.8234982079993642,3.8286088749991904,4.0721751659984875,4.06390220799949,4.063915999999153,4.0721751659984875,4.576693957998941,4.556236500000523,4.556252332997246,4.8224204166656515,4.812647624999954,4.812647624999954,5.3184070409988635,6.055581332999282,6.055581332999282,6.04619191600068,None,0,,,,,0.3,0.25,1,0.3,574963,001,2024-02-09_11h40.50.048,ESST,2023.2.3,None,2024-02-09 11h41.03.388552 -0800,
,,,,,,,,,,,,,,,,,,6.055581332999282,,,,,,,,,,,,,,,,,,,,,,6.046581957998569,0.15,Naturalistic_scenes/Positive/2550.jpg,1.25,6.046748165997997,6.046754915998463,6.055581332999282,6.197304082998016,6.189883499999269,6.189907165997283,6.197304082998016,6.698628457997984,6.680448457998864,6.680456791000324,6.989018207667201,6.929484624997713,6.929484624997713,7.484956707998208,,,,,,,,,,,0.3,,,,,,,,,,
