trial_type,go_nogo,stim_type,corr_resp1,corr_resp2,imgLoader.thisRepN,imgLoader.thisTrialN,imgLoader.thisN,imgLoader.thisIndex,pracBlock_loop.thisRepN,pracBlock_loop.thisTrialN,pracBlock_loop.thisN,pracBlock_loop.thisIndex,pracTrials_loop.thisRepN,pracTrials_loop.thisTrialN,pracTrials_loop.thisN,pracTrials_loop.thisIndex,thisRow.t,notes,loadStims.started,loadStims.stopped,shuffleStims.started,shuffleStims.stopped,prepTimings.started,prepTimings.stopped,instructions.started,textInstructions.started,keyInstruct.started,instructions.stopped,keyInstruct.keys,keyInstruct.rt,keyInstruct.duration,prepPrac.started,textPractice.started,keyPractice.started,prepPrac.stopped,keyPractice.keys,keyPractice.rt,keyPractice.duration,prepTrial.started,jitter_time,stimulus_image,trial_time,buzz_time,prepTrial.stopped,jitteredISI.started,textJitteredFix.started,textJitteredFix.stopped,jitteredISI.stopped,preTrial.started,textPreTrialFix.started,preTrial.stopped,iceTrial.started,imageTarg.started,keyResp.started,stopSignal.started,stopSignal.stopped,imageTarg.stopped,keyResp.stopped,iceTrial.stopped,keyResp.keys,keyResp.corr,no_go_acc,new_buzz_time,adjusted_buzz_time,postTrial.started,textPostTrial.started,postTrial.stopped,textPreTrialFix.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.38756958299927646,,0.3417770410014782,0.3418796660043881,0.34189987500576535,0.3422081250027986,0.342214166004851,0.3423040830020909,0.3423093330056872,0.38756958299927646,0.38756958299927646,1.7331179579996387,space,1.3296902920046705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597080,001,2024-02-09_17h02.33.186,ESST,2023.2.3,120.05486507531643,2024-02-09 17h02.41.061286 -0800,
Ambiguous,go,ambiguous_image,a,l,,,,,0,0,0,0,0,0,0,2,2.1235148330015363,,,,,,,,,,,,,,,1.733566000002611,1.745157500001369,1.745157500001369,2.1018322500021895,space,0.35204016699572094,None,2.113283708000381,0.3,Naturalistic_scenes/Positive/5825.jpg,1.25,0.5,2.1135354159996496,2.1135442500017234,2.1235148330015363,2.4292764580022776,2.4195392500041635,2.4195563750035944,2.4292764580022776,2.920099166003638,2.9201136250048876,3.1715508330016746,3.1715508330016746,3.4206617333053146,3.92498066600092,4.429061250004452,4.429061250004452,4.417010625002149,None,0,1,0.55,0.55,4.417382375002489,4.429061250004452,5.429638291003357,,597080,001,2024-02-09_17h02.33.186,ESST,2023.2.3,120.05486507531643,2024-02-09 17h02.41.061286 -0800,
,,,,,,,,,,,,,,,,,5.437061958000413,,,,,,,,,,,,,,,,,,,,,,5.430194749998918,0.3,Naturalistic_scenes/Positive/4660.jpg,1.25,0.55,5.4308854160044575,5.430911000003107,5.437061958000413,5.736271333000332,5.7301412080050795,5.7301676659990335,5.736271333000332,6.230498875003832,6.230518832999223,6.486229541005741,6.486229541005741,6.787933608300227,7.2917552500002785,7.737526416000037,7.737526416000037,7.730445083005179,None,0,1,0.6000000000000001,0.6000000000000001,7.730905875003373,7.737526416000037,,6.2533195830037585,,,,,,,,
